"x","density","case_label","p0","gamma","mu","sigma","facet"
9.9,0.00620182317627068,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.92666666666667,0.00614931247681847,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.95333333333334,0.00609717262394432,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
9.98,0.00604540190185107,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.0066666666667,0.00599399859186139,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.0333333333333,0.00594296097257693,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.06,0.00589228732003592,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.0866666666667,0.00584197590786931,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.1133333333333,0.00579202500745537,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.14,0.00574243288807278,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.1666666666667,0.00569319781705222,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.1933333333333,0.00564431805992645,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.22,0.00559579188057892,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.2466666666667,0.00554761754139077,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.2733333333333,0.00549979330338649,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.3,0.00545231742637784,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.3266666666667,0.00540518816910656,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.3533333333333,0.00535840378938534,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.38,0.00531196254423739,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.4066666666667,0.00526586269003452,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.4333333333333,0.00522010248263371,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.46,0.00517468017751215,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.4866666666667,0.0051295940299009,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.5133333333333,0.00508484229491691,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.54,0.0050404232276937,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.5666666666667,0.00499633508351045,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.5933333333333,0.00495257611791972,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.62,0.00490914458687353,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.6466666666667,0.00486603874684818,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.6733333333333,0.00482325685496741,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.7,0.00478079716912425,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.7266666666667,0.00473865794810126,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.7533333333333,0.00469683745168946,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.78,0.00465533394080566,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.8066666666667,0.0046141456776085,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.8333333333333,0.00457327092561292,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.86,0.00453270794980322,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.8866666666667,0.00449245501674472,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.9133333333333,0.00445251039469396,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.94,0.00441287235370746,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.9666666666667,0.00437353916574911,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
10.9933333333333,0.00433450910479607,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.02,0.00429578044694335,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.0466666666667,0.00425735147050686,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.0733333333333,0.00421922045612519,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.1,0.00418138568685991,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.1266666666667,0.00414384544829452,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.1533333333333,0.00410659802863195,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.18,0.0040696417187908,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.2066666666667,0.0040329748125001,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.2333333333333,0.00399659560639271,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.26,0.00396050240009745,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.2866666666667,0.00392469349632978,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.3133333333333,0.00388916720098116,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.34,0.00385392182320708,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.3666666666667,0.00381895567551375,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.3933333333333,0.00378426707384345,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.42,0.00374985433765856,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.4466666666667,0.00371571579002427,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.4733333333333,0.00368184975769003,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.5,0.00364825457116958,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.5266666666667,0.00361492856481983,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.5533333333333,0.00358187007691833,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.58,0.00354907744973952,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.6066666666667,0.00351654902962971,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.6333333333333,0.00348428316708076,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.66,0.00345227821680249,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.6866666666667,0.00342053253779393,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.7133333333333,0.00338904449341317,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.74,0.00335781245144611,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.7666666666667,0.00332683478417393,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.7933333333333,0.00329610986843932,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.82,0.00326563608571149,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.8466666666667,0.00323541182215002,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.8733333333333,0.00320543546866747,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.9,0.00317570542099083,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.9266666666667,0.00314622007972173,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.9533333333333,0.00311697785039553,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
11.98,0.00308797714353923,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.0066666666667,0.00305921637472819,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.0333333333333,0.00303069396464172,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.06,0.00300240833911758,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.0866666666667,0.0029743579292052,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.1133333333333,0.00294654117121794,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.14,0.00291895650678411,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.1666666666667,0.00289160238289695,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.1933333333333,0.00286447725196344,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.22,0.00283757957185214,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.2466666666667,0.00281090780593974,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.2733333333333,0.00278446042315676,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.3,0.00275823589803203,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.3266666666667,0.00273223271073613,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.3533333333333,0.00270644934712387,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.38,0.00268088429877559,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.4066666666667,0.00265553606303753,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.4333333333333,0.00263040314306114,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.46,0.00260548404784136,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.4866666666667,0.0025807772922539,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.5133333333333,0.00255628139709154,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.54,0.0025319948890994,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.5666666666667,0.00250791630100926,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.5933333333333,0.00248404417157288,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.62,0.0024603770455944,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.6466666666667,0.00243691347396171,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.6733333333333,0.00241365201367696,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.7,0.00239059122788602,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.7266666666667,0.00236772968590716,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.7533333333333,0.00234506596325865,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.78,0.00232259864168555,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.8066666666667,0.00230032630918557,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.8333333333333,0.00227824756003402,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.86,0.00225636099480789,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.8866666666667,0.00223466522040904,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.9133333333333,0.00221315885008654,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.94,0.00219184050345812,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.9666666666667,0.00217070880653079,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
12.9933333333333,0.00214976239172065,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.02,0.00212899989787176,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.0466666666667,0.00210841997027431,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.0733333333333,0.00208802126068189,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.1,0.00206780242732799,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.1266666666667,0.0020477621349417,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.1533333333333,0.00202789905476258,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.18,0.00200821186455482,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.2066666666667,0.00198869924862055,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.2333333333333,0.00196935989781243,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.26,0.0019501925095455,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.2866666666667,0.00193119578780822,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.3133333333333,0.00191236844317285,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.34,0.00189370919280503,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.3666666666667,0.00187521676047269,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.3933333333333,0.0018568898765542,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.42,0.00183872727804589,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.4466666666667,0.00182072770856876,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.4733333333333,0.00180288991837464,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
13.5,0.00178521266435154,"case_B",0.6,0.45,-2.5,2,"case_B
p0=0.60, gamma=0.450, mu=-2.50, sigma=2.00"
-8,0.00978292895480789,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.98666666666667,0.00983524395857103,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.97333333333333,0.00988783872104766,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.96,0.00994071473827016,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.94666666666667,0.00999387351427101,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.93333333333333,0.0100473165611256,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.92,0.0101010453989955,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.90666666666667,0.010155061556171,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.89333333333333,0.0102093665691155,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.88,0.0102639619825085,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.86666666666667,0.01031884934929,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.85333333333333,0.0103740302307043,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.84,0.0104295061963445,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.82666666666667,0.0104852788241976,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.81333333333333,0.0105413497006886,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.8,0.0105977204207263,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.78666666666667,0.0106543925877483,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.77333333333333,0.0107113678137666,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.76,0.0107686477194139,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.74666666666667,0.0108262339339891,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.73333333333333,0.0108841280955038,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.72,0.0109423318507294,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.70666666666667,0.0110008468552432,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.69333333333333,0.0110596747734759,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.68,0.0111188172787589,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.66666666666667,0.011178276053372,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.65333333333333,0.011238052788591,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.64,0.0112981491847359,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.62666666666667,0.0113585669512193,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.61333333333333,0.0114193078065953,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.6,0.0114803734786076,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.58666666666667,0.0115417657042396,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.57333333333333,0.0116034862297632,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.56,0.0116655368107885,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.54666666666667,0.0117279192123142,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.53333333333333,0.011790635208777,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.52,0.011853686584103,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.50666666666667,0.0119170751317577,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.49333333333333,0.0119808026547974,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.48,0.0120448709659204,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.46666666666667,0.0121092818875186,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.45333333333333,0.0121740372517291,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.44,0.0122391389004868,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.42666666666667,0.0123045886855761,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.41333333333333,0.0123703884686843,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.4,0.0124365401214542,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.38666666666667,0.0125030455255371,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.37333333333333,0.0125699065726469,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.36,0.0126371251646134,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.34666666666667,0.0127047032134366,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.33333333333333,0.0127726426413412,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.32,0.0128409453808309,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.30666666666667,0.0129096133747439,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.29333333333333,0.0129786485763078,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.28,0.0130480529491952,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.26666666666667,0.0131178284675795,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.25333333333333,0.0131879771161913,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.24,0.0132585008903748,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.22666666666667,0.0133294017961442,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
-7.21333333333333,0.0134006818502412,"case_C",0.6,0,0,1,"case_C
p0=0.60, gamma=0.000, mu=0.00, sigma=1.00"
