"x","density_true","case_label","facet"
-51.3131944720354,0.00417291445908943,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-51.1956242075653,0.00419385456711787,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-51.0780539430951,0.00421489975473243,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-50.960483678625,0.00423605054923313,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-50.8429134141548,0.00425730748056602,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-50.7253431496846,0.0042786710813365,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-50.6077728852145,0.00430014188682264,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-50.4902026207443,0.00432172043498855,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-50.3726323562742,0.00434340726649795,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-50.255062091804,0.00436520292472764,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-50.1374918273338,0.00438710795578112,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-50.0199215628637,0.00440912290850233,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-49.9023512983935,0.00443124833448935,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-49.7847810339234,0.00445348478810823,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-49.6672107694532,0.00447583282650688,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-49.549640504983,0.00449829300962906,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-49.4320702405129,0.00452086590022835,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-49.3144999760427,0.00454355206388232,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-49.1969297115726,0.00456635206900663,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-49.0793594471024,0.00458926648686934,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-48.9617891826322,0.00461229589160518,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-48.8442189181621,0.00463544086022992,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-48.7266486536919,0.0046587019726549,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-48.6090783892218,0.00468207981170148,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-48.4915081247516,0.00470557496311568,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-48.3739378602814,0.00472918801558288,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-48.2563675958113,0.00475291956074251,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-48.1387973313411,0.00477677019320292,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-48.0212270668709,0.00480074051055626,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-47.9036568024008,0.00482483111339348,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-47.7860865379306,0.00484904260531932,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-47.6685162734605,0.0048733755929675,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-47.5509460089903,0.00489783068601587,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-47.4333757445201,0.00492240849720172,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-47.31580548005,0.00494710964233712,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-47.1982352155798,0.00497193474032432,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-47.0806649511097,0.00499688441317132,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-46.9630946866395,0.00502195928600739,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-46.8455244221693,0.00504715998709878,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-46.7279541576992,0.00507248714786444,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-46.610383893229,0.00509794140289184,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-46.4928136287589,0.00512352338995288,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-46.3752433642887,0.00514923375001986,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-46.2576730998185,0.00517507312728154,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-46.1401028353484,0.0052010421691593,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-46.0225325708782,0.00522714152632332,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-45.9049623064081,0.00525337185270895,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-45.7873920419379,0.005279733805533,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-45.6698217774677,0.00530622804531031,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-45.5522515129976,0.00533285523587022,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-45.4346812485274,0.00535961604437324,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-45.3171109840573,0.00538651114132777,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-45.1995407195871,0.00541354120060688,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-45.0819704551169,0.0054407068994652,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-44.9644001906468,0.0054680089185559,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-44.8468299261766,0.00549544794194773,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-44.7292596617065,0.00552302465714218,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-44.6116893972363,0.00555073975509067,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-44.4941191327661,0.0055785939302119,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-44.376548868296,0.00560658788040923,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-44.2589786038258,0.00563472230708818,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-44.1414083393556,0.00566299791517396,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-44.0238380748855,0.00569141541312921,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-43.9062678104153,0.00571997551297169,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-43.7886975459452,0.00574867893029212,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-43.671127281475,0.00577752638427215,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-43.5535570170048,0.00580651859770234,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-43.4359867525347,0.0058356562970003,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-43.3184164880645,0.00586494021222888,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-43.2008462235944,0.00589437107711444,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-43.0832759591242,0.00592394962906526,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-42.965705694654,0.00595367660919003,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-42.8481354301839,0.00598355276231637,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-42.7305651657137,0.00601357883700954,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-42.6129949012436,0.00604375558559116,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-42.4954246367734,0.0060740837641581,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-42.3778543723032,0.00610456413260137,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-42.2602841078331,0.00613519745462522,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-42.1427138433629,0.00616598449776623,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-42.0251435788928,0.00619692603341255,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-41.9075733144226,0.00622802283682324,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-41.7900030499524,0.00625927568714771,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-41.6724327854823,0.00629068536744518,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-41.5548625210121,0.00632225266470438,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-41.437292256542,0.0063539783698632,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-41.3197219920718,0.00638586327782855,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-41.2021517276016,0.00641790818749626,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-41.0845814631315,0.00645011390177111,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-40.9670111986613,0.00648248122758693,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-40.8494409341912,0.00651501097592682,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-40.731870669721,0.00654770396184347,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-40.6143004052508,0.00658056100447962,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-40.4967301407807,0.00661358292708851,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-40.3791598763105,0.00664677055705459,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-40.2615896118403,0.00668012472591416,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-40.1440193473702,0.00671364626937629,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-40.0264490829,0.00674733602734373,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-39.9088788184299,0.00678119484393391,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-39.7913085539597,0.00681522356750015,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-39.6737382894895,0.00684942305065289,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-39.5561680250194,0.00688379415028106,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-39.4385977605492,0.00691833772757355,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-39.3210274960791,0.00695305464804075,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-39.2034572316089,0.00698794578153632,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-39.0858869671387,0.00702301200227889,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-38.9683167026686,0.00705825418887404,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-38.8507464381984,0.00709367322433625,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-38.7331761737283,0.00712926999611108,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-38.6156059092581,0.00716504539609738,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-38.4980356447879,0.00720100032066963,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-38.3804653803178,0.00723713567070041,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-38.2628951158476,0.00727345235158298,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-38.1453248513775,0.00730995127325393,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-38.0277545869073,0.00734663335021604,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-37.9101843224371,0.00738349950156114,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-37.792614057967,0.00742055065099314,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-37.6750437934968,0.00745778772685121,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-37.5574735290267,0.00749521166213302,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-37.4399032645565,0.00753282339451811,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-37.3223330000863,0.00757062386639139,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-37.2047627356162,0.00760861402486677,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-37.087192471146,0.00764679482181084,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-36.9696222066759,0.00768516721386678,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-36.8520519422057,0.0077237321624783,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-36.7344816777355,0.00776249063391372,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-36.6169114132654,0.00780144359929021,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-36.4993411487952,0.00784059203459809,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-36.3817708843251,0.0078799369207253,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-36.2642006198549,0.00791947924348198,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-36.1466303553847,0.00795921999362517,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-36.0290600909146,0.00799916016688361,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-35.9114898264444,0.00803930076398273,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-35.7939195619742,0.00807964279066968,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-35.6763492975041,0.00812018725773858,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-35.5587790330339,0.0081609351810558,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-35.4412087685638,0.00820188758158541,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-35.3236385040936,0.00824304548541483,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-35.2060682396234,0.00828440992378044,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-35.0884979751533,0.00832598193309351,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-34.9709277106831,0.0083677625549661,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-34.853357446213,0.0084097528362372,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-34.7357871817428,0.00845195382899892,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-34.6182169172726,0.00849436659062292,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-34.5006466528025,0.00853699218378681,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-34.3830763883323,0.00857983167650086,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-34.2655061238622,0.0086228861421347,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-34.147935859392,0.00866615665944425,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-34.0303655949218,0.00870964431259873,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-33.9127953304517,0.00875335019120785,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-33.7952250659815,0.00879727539034905,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-33.6776548015114,0.00884142101059503,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-33.5600845370412,0.00888578815804124,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-33.442514272571,0.00893037794433364,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-33.3249440081009,0.00897519148669656,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-33.2073737436307,0.00902022990796063,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-33.0898034791606,0.00906549433659102,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-32.9722332146904,0.00911098590671558,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-32.8546629502202,0.0091567057581534,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-32.7370926857501,0.00920265503644325,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-32.6195224212799,0.00924883489287234,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-32.5019521568098,0.00929524648450518,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-32.3843818923396,0.00934189097421252,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-32.2668116278694,0.00938876953070051,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-32.1492413633993,0.00943588332854001,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-32.0316710989291,0.00948323354819598,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-31.9141008344589,0.00953082137605707,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-31.7965305699888,0.00957864800446536,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-31.6789603055186,0.00962671463174623,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-31.5613900410485,0.00967502246223834,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-31.4438197765783,0.0097235727063239,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-31.3262495121081,0.00977236658045889,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-31.208679247638,0.00982140530720361,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-31.0911089831678,0.0098706901152533,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-30.9735387186977,0.00992022223946891,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-30.8559684542275,0.00997000292090804,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-30.7383981897573,0.0100200334068561,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-30.6208279252872,0.0100703149508573,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-30.503257660817,0.0101208488127466,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-30.3856873963469,0.0101716362586807,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-30.2681171318767,0.01022267856117,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-30.1505468674065,0.0102739769991106,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-30.0329766029364,0.0103255328578161,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-29.9154063384662,0.0103773474290501,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-29.7978360739961,0.0104294220110583,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-29.6802658095259,0.0104817579086012,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-29.5626955450557,0.0105343564329864,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-29.4451252805856,0.0105872189021023,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-29.3275550161154,0.0106403466404503,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-29.2099847516453,0.0106937409791782,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-29.0924144871751,0.0107474032561138,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-28.9748442227049,0.0108013348157982,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-28.8572739582348,0.0108555370095195,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-28.7397036937646,0.0109100111953469,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-28.6221334292945,0.0109647587381643,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-28.5045631648243,0.0110197810097047,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-28.3869929003541,0.0110750793885848,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-28.269422635884,0.0111306552603393,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-28.1518523714138,0.0111865100174554,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-28.0342821069436,0.0112426450594083,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-27.9167118424735,0.0112990617926957,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-27.7991415780033,0.0113557616308732,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-27.6815713135332,0.01141274599459,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-27.564001049063,0.011470016311624,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-27.4464307845928,0.0115275740169181,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-27.3288605201227,0.0115854205526155,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-27.2112902556525,0.0116435573680967,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-27.0937199911824,0.011701985920015,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-26.9761497267122,0.0117607076723334,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-26.858579462242,0.0118197240963612,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-26.7410091977719,0.0118790366707911,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-26.6234389333017,0.0119386468817357,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-26.5058686688316,0.0119985562227654,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-26.3882984043614,0.0120587661949451,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-26.2707281398912,0.0121192783068725,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-26.1531578754211,0.0121800940747155,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-26.0355876109509,0.0122412150222503,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-25.9180173464808,0.0123026426808995,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-25.8004470820106,0.0123643785897707,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-25.6828768175404,0.0124264242956946,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-25.5653065530703,0.0124887813532644,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-25.4477362886001,0.0125514513248741,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-25.33016602413,0.0126144357807582,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-25.2125957596598,0.0126777362990307,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-25.0950254951896,0.0127413544657246,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-24.9774552307195,0.012805291874832,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-24.8598849662493,0.0128695501283437,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-24.7423147017792,0.0129341308362894,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
-24.624744437309,0.0129990356167783,"samp_B","samp_B
p0=0.80, gamma=0.200, mu=-2.00, sigma=1.60"
