"x","cdf","case_label","p0","gamma","mu","sigma","facet"
2.96666666666667,0.846875847539291,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
2.99333333333334,0.84759140058311,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.02,0.848303609829426,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.04666666666667,0.84901249090389,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.07333333333333,0.849718059359134,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.1,0.850420330675112,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.12666666666667,0.851119320259438,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.15333333333334,0.851815043447727,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.18,0.852507515503932,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.20666666666667,0.853196751620674,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.23333333333333,0.853882766919581,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.26,0.854565576451617,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.28666666666667,0.85524519519741,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.31333333333334,0.855921638067586,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.34,0.856594919903092,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.36666666666667,0.857265055475524,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.39333333333333,0.857932059487448,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.42,0.858595946572725,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.44666666666667,0.859256731296834,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.47333333333334,0.859914428157186,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.5,0.860569051583447,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.52666666666667,0.861220615937853,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.55333333333333,0.861869135515523,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.58,0.862514624544776,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.60666666666667,0.863157097187443,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.63333333333334,0.863796567539173,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.66,0.864433049629749,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.68666666666667,0.86506655742339,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.71333333333333,0.865697104819062,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.74,0.866324705650779,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.76666666666667,0.86694937368791,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.79333333333333,0.867571122635477,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.82,0.86818996613446,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.84666666666667,0.868805917762094,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.87333333333333,0.869418991032167,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.9,0.870029199395318,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.92666666666667,0.870636556239327,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.95333333333333,0.871241074889417,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
3.98,0.87184276860854,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.00666666666667,0.87244165059767,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.03333333333333,0.873037733996092,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.06,0.873631031881692,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.08666666666667,0.874221557271241,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.11333333333333,0.874809323120684,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.14,0.875394342325421,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.16666666666667,0.875976627720594,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.19333333333334,0.876556192081362,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.22,0.87713304812319,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.24666666666667,0.87770720850212,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.27333333333333,0.878278685815053,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.3,0.878847492600024,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.32666666666667,0.879413641336478,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.35333333333334,0.879977144445544,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.38,0.880538014290304,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.40666666666667,0.881096263176071,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.43333333333333,0.881651903350651,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.46,0.882204947004619,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.48666666666667,0.88275540627158,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.51333333333334,0.883303293228441,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.54,0.883848619895672,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.56666666666667,0.884391398237571,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.59333333333333,0.884931640162528,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.62,0.885469357523282,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.64666666666667,0.886004562117186,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.67333333333334,0.886537265686464,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.7,0.887067479918466,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.72666666666667,0.88759521644593,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.75333333333333,0.88812048684723,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.78,0.888643302646638,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.80666666666667,0.88916367531457,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.83333333333334,0.889681616267841,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.86,0.890197136869915,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.88666666666667,0.890710248431155,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.91333333333333,0.89122096220907,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.94,0.891729289408562,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.96666666666667,0.892235241182172,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
4.99333333333334,0.892738828630326,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.02,0.893240062801577,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.04666666666667,0.893738954692847,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.07333333333333,0.894235515249669,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.1,0.894729755366429,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.12666666666667,0.895221685886602,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.15333333333334,0.895711317602991,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.18,0.896198661257965,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.20666666666667,0.896683727543693,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.23333333333333,0.897166527102378,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.26,0.897647070526494,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.28666666666667,0.898125368359014,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.31333333333334,0.898601431093646,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.34,0.899075269175057,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.36666666666667,0.89954689299911,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.39333333333333,0.900016312913084,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.42,0.900483539215908,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.44666666666667,0.900948582158381,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.47333333333334,0.901411451943403,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.5,0.901872158726192,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.52666666666667,0.902330712614514,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.55333333333333,0.902787123668898,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.58,0.903241401902861,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.60666666666667,0.903693557283129,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.63333333333334,0.904143599729849,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.66,0.904591539116814,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.68666666666667,0.905037385271675,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.71333333333333,0.905481147976159,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.74,0.905922836966283,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.76666666666667,0.906362461932565,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.79333333333334,0.906800032520242,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.82,0.907235558329477,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.84666666666667,0.907669048915572,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.87333333333333,0.908100513789176,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.9,0.908529962416494,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.92666666666667,0.908957404219496,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.95333333333333,0.909382848576124,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
5.98,0.909806304820495,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.00666666666667,0.910227782243108,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.03333333333333,0.910647290091047,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.06,0.911064837568184,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.08666666666667,0.911480433835383,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.11333333333333,0.911894088010695,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.14,0.912305809169567,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.16666666666667,0.912715606345032,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.19333333333334,0.913123488527914,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.22,0.913529464667022,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.24666666666667,0.913933543669346,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.27333333333333,0.914335734400256,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.3,0.91473604568369,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.32666666666667,0.915134486302355,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.35333333333334,0.915531064997915,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.38,0.915925790471183,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.40666666666667,0.916318671382314,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.43333333333333,0.916709716350994,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.46,0.917098933956629,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.48666666666667,0.917486332738531,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.51333333333334,0.917871921196111,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.54,0.91825570778906,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.56666666666667,0.918637700937536,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.59333333333333,0.919017909022353,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.62,0.919396340385156,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.64666666666667,0.919773003328614,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.67333333333334,0.920147906116594,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.7,0.920521056974348,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.72666666666667,0.920892464088689,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.75333333333333,0.921262135608176,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.78,0.921630079643287,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.80666666666667,0.9219963042666,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.83333333333334,0.92236081751297,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.86,0.922723627379705,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.88666666666667,0.923084741826741,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.91333333333333,0.923444168776817,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.94,0.92380191611565,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.96666666666667,0.924157991692104,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
6.99333333333334,0.924512403318369,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.02,0.924865158770125,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.04666666666667,0.925216265786718,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.07333333333333,0.925565732071328,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.1,0.925913565291136,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.12666666666667,0.926259773077495,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.15333333333334,0.926604363026097,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.18,0.92694734269714,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.20666666666667,0.927288719615491,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.23333333333333,0.927628501270853,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.26,0.927966695117932,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.28666666666667,0.928303308576595,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.31333333333334,0.928638349032038,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.34,0.928971823834944,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.36666666666667,0.929303740301648,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.39333333333333,0.929634105714293,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.42,0.929962927320996,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.44666666666667,0.930290212336,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.47333333333334,0.930615967939837,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.5,0.930940201279485,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.52666666666667,0.931262919468522,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.55333333333333,0.931584129587286,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.58,0.931903838683027,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.60666666666667,0.932222053770063,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.63333333333334,0.932538781829936,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.66,0.932854029811561,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.68666666666667,0.933167804631381,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
7.71333333333333,0.933480113173519,"case_B",0.6,-0.704555867769779,-2.5,2,"case_B
p0=0.60, gamma=-0.705, mu=-2.50, sigma=2.00"
