"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2012-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.21188577593124,-5.33538435407788,4.9116128022154
2013-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.265575187708902,-5.41938773564354,4.88823736022574
2013-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.302169042950659,-5.46487254946489,4.86053446356357
2013-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.343549858763636,-5.50056734872987,4.8134676312026
2013-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.362162279079775,-5.50931063359195,4.7849860754324
2013-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.391228424312095,-5.49859880165634,4.71614195303215
2013-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.377045081334994,-5.66868055960686,4.91459039693687
2013-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.375568868296291,-5.83879921264164,5.08766147604906
2013-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.365721314432059,-5.94917852952527,5.21773590066115
2013-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.360714767195638,-6.06004197758126,5.33861244318999
2013-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.356991212292014,-6.17023557884508,5.45625315426106
2013-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.354511516592985,-6.27900151753458,5.56997848434861
2013-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.346558746361454,-6.37932941358742,5.68621192086452
2014-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.324030452784356,-6.45764931706336,5.80958841149464
2014-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.355826893613085,-6.58057325078565,5.86891946355948
2014-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.368278811206866,-6.67716121553163,5.9406035931179
2014-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.38081027366008,-6.76905198517554,6.00743143785538
2014-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.393632398370108,-6.85354674502777,6.06628194828756
2014-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.403467480401867,-6.92221876823754,6.1152838074338
2014-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.415491843872262,-6.96825185310445,6.13726816535993
2014-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.43095965770903,-7.02130727709974,6.15938796168168
2014-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.438278273510068,-7.07655747726399,6.20000093024385
2014-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.450399260238199,-7.12235426555931,6.22155574508291
2014-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.466302102662866,-7.16136162917435,6.22875742384862
2014-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.548937519859903,-7.25034447142229,6.15246943170249
2015-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.516219246226248,-7.21565546127652,6.18321696882403
2015-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.513567296976356,-7.18901351344375,6.16187891949104
2015-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.517291144179697,-7.15016155128691,6.11557926292751
2015-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.487644554055348,-7.0474516968351,6.0721625887244
2015-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.44381429162552,-6.89507691561463,6.00744833236359
2015-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.411782307255436,-7.0474409529815,6.22387633847063
2015-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.394964985387178,-7.16235450664781,6.37242453587345
2015-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.365949020308183,-7.21408277572307,6.4821847351067
2015-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.33501374003167,-7.26670923976763,6.59668175970429
2015-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.303983041553221,-7.30778286354952,6.69981678044308
2015-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.270753964645534,-7.33370501644616,6.79219708715509
2015-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.241169047444471,-7.35140707129959,6.86906897641065
2016-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.22466414131478,-7.36553387892552,6.91620559629596
2016-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.164574022163824,-7.32066958040165,6.991521536074
2016-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.113026098829927,-7.26289753021029,7.03684533255044
2016-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.114158851625662,-7.23063950288692,7.00232179963559
2016-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.140264443866163,-7.19217991697153,6.9116510292392
2016-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.147646497978582,-7.10709234963003,6.81179935367287
2016-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.153324215880979,-7.03461633102184,6.72796789925989
2016-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.159268779950982,-6.92041292920209,6.60187536930013
2016-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.166330582033646,-6.77383756781629,6.441176403749
2016-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.149103480903896,-6.60395971566414,6.30575275385635
2016-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.196900987855369,-6.47646720592578,6.08266523021504
2016-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.206657105349175,-6.25160290300319,5.83828869230484
2012-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.431048424241426,-9.63903956659319,8.77694271811034
2012-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.369078624152165,-9.69463878770245,8.95648153939812
2012-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.36040034610076,-9.79343164514494,9.07263095294342
2012-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.330978584505314,-9.85666889416161,9.19471172515099
2012-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.277936959942835,-9.87252678841426,9.31665286852859
2012-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.22103973878529,-9.84281722420643,9.40073774663585
2012-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.211712043223231,-9.87663316691838,9.45320908047191
2012-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.188754748267633,-9.80789291918608,9.43038342265082
2012-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.178360240473145,-9.93346100759431,9.57674052664802
2012-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.0369583786036138,-10.0860788644544,10.0121621072472
2012-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0306309580167974,-10.2242691864913,10.2855311025249
2012-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.0793127086193963,-10.3621358433569,10.5207612605957
2013-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.139424242234211,-10.4760989822176,10.754947466686
2013-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.204492321690463,-10.5717255456175,10.9807101889984
2013-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.272337869974265,-10.6466977938297,11.1913735337782
2013-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.301885299080699,-10.7546513683724,11.3584219665338
2013-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.350547943037857,-10.828576714998,11.5296726010737
2013-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.326552488908119,-11.1573888110358,11.8104937888521
2013-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.329801513460702,-11.4650963027959,12.1246993297173
2013-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.29976252218767,-11.7704342148397,12.369959259215
2013-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.301546923371547,-12.0068749733205,12.6099688200636
2013-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.327075195095471,-12.2291837588259,12.8833341490168
2013-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.342195918931266,-12.4525363197722,13.1369281576348
2013-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.375950676736187,-12.6486920179651,13.4005933714374
2014-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.438024606860626,-12.8125971820058,13.688646395727
2014-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.396853898015845,-13.0772916544397,13.8709994504714
2014-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.387517244463384,-13.3029818056817,14.0780162946084
2014-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.378298004808851,-13.5102732227131,14.2668692323308
2014-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.392667387774053,-13.6688007819374,14.4541355574855
2014-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.376641105884713,-13.8177335664408,14.5710157782102
2014-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.369486539677875,-13.8784067062738,14.6173797856296
2014-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.374791920907049,-13.9646695681245,14.7142534099386
2014-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.335033382311909,-14.1700180629988,14.8400848276227
2014-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.37739719113507,-14.2613708359421,15.0161652182122
2014-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.408134325851513,-14.3208258361286,15.1370944878316
2014-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.320771365095505,-14.467156576412,15.108699306603
2015-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.401229900663007,-14.3977111764298,15.2001709777558
2015-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.385161408259736,-14.3861079052071,15.1564307217266
2015-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.484819365247814,-14.2279383367912,15.1975770672869
2015-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.444764833330494,-14.1252737268449,15.0148033935059
2015-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.369935254986959,-13.9996011733616,14.7394716833355
2015-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.331978140355687,-14.3788207002552,15.0427769809666
2015-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.334482485595667,-14.6112630992548,15.2802280704461
2015-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.26812492089196,-14.7975757334673,15.3338255752512
2015-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.195443848965429,-15.0361842742557,15.4270719721866
2015-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.149733712977426,-15.1595192084136,15.4589866343684
2015-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.110223642820271,-15.2533840855992,15.4738313712398
2015-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.039809265627534,-15.3221312830184,15.4017498142735
2016-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.0951277886403383,-15.4075693901346,15.2173138128539
2016-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.0439356929363597,-15.2415548920038,15.1536835061311
2016-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.384390535367507,-15.3926006660937,14.6238195953587
2016-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.393754246856001,-15.1389350017855,14.3514265080735
2016-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.308357730878195,-14.7106747256365,14.0939592638801
2016-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.297463834546763,-14.266390877217,13.6714632081235
2016-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.291013302081595,-13.7858919009941,13.203865296831
2016-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.274910020407987,-13.2137893674289,12.6639693266129
2016-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.240295600490028,-12.5776653167105,12.0970741157304
2016-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.244768568903306,-11.9698514808342,11.4803143430276
2016-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.091220927939187,-11.3784364169525,11.1959945610741
2016-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",-0.0655206728311194,-10.6990370970429,10.5679957513807
2012-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.0660437354739737,-3.95344006414847,3.82135259320052
2012-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.0580655259880604,-3.97152206305473,3.85539101107861
2012-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.0756198483758294,-4.00549164453051,3.85425194777885
2012-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.0842510600912718,-4.02047027992041,3.85196815973787
2012-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.0863739032778454,-4.01884443763885,3.84609663108316
2012-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.0883995157045539,-4.00362577414662,3.82682674273751
2012-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.0890944273726582,-3.96595742343809,3.78776856869277
2012-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.0932899120208436,-3.95307604159619,3.7664962175545
2012-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.0939447100215449,-3.82929178478169,3.6414023647386
2012-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.155636879080811,-3.98246482493578,3.67119106677416
2012-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.184659608881156,-4.05925425732606,3.68993503956374
2012-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.216850618199075,-4.13233157282559,3.69863033642744
2013-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.231927595874474,-4.17568931427978,3.71183412253083
2013-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.236429503159704,-4.19802182419074,3.72516281787134
2013-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.24286454457701,-4.20952739764849,3.72379830849447
2013-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.244994277935419,-4.20389932692207,3.71391077105123
2013-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.25016189776624,-4.20779752184513,3.70747372631265
2013-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.235116310196066,-4.15159003117032,3.68135741077819
2013-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.232025661007113,-4.3096616726286,3.84561035061437
2013-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.22367552808735,-4.3901257238804,3.9427746677057
2013-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.218174455325068,-4.46569566000612,4.02934674935599
2013-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.213241847982767,-4.54109754521763,4.11461384925209
2013-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.208847917908512,-4.61433653479922,4.19664069898219
2013-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.201119155724935,-4.68353817243321,4.28129986098334
