"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2012-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.727063727956047,-24474.4857290117,24475.9398564676
2013-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.836828458700891,-25603.0682857844,25604.7419427018
2013-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.977780293545707,-26765.4962498322,26767.4518104193
2013-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.13769052670822,-27901.9426019204,27904.2179829738
2013-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.23156857510952,-28984.6329613315,28987.0960984817
2013-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.30447652419792,-29904.3610960065,29906.9700490549
2013-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.26654646379058,-31703.846903966,31706.3799968936
2013-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.2707505367435,-33587.4461341001,33589.9876351735
2013-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.23080130197905,-35446.8507974432,35449.3124000471
2013-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.22620641582452,-37257.8860064424,37260.3384192741
2013-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.25705467540562,-39183.0444211479,39185.5585304987
2013-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.2816247565479,-41163.8817169434,41166.4449664565
2013-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.33362838773534,-43208.4829637654,43211.1502205409
2014-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.42283785950373,-45339.7169122112,45342.5625879302
2014-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.36159493834907,-47576.1547081446,47578.8778980213
2014-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.36212769654519,-49882.8298279175,49885.5540833106
2014-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.36480543186602,-52206.6717557316,52209.4013665954
2014-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.38550660038662,-54548.9343331491,54551.7053463499
2014-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.35129812982973,-56864.9339602169,56867.6365564766
2014-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.31917219731786,-58915.2622965858,58917.9006409805
2014-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.32238227486654,-61262.039835916,61264.6846004657
2014-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.31314644045984,-64104.8599818332,64107.4862747141
2014-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.38631044186896,-66944.3425748575,66947.1151957412
2014-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.42778705916941,-69666.7604566834,69669.6160308018
2014-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.29450482311795,-72326.5481797734,72329.1371894197
2015-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.42717221486246,-74755.8376375698,74758.6919819995
2015-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.42216825741999,-77056.516902747,77059.3612392619
2015-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.55756883764622,-79193.7541522335,79196.8692899087
2015-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.5698766011605,-80550.8759619922,80554.0157151945
2015-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.53569705582483,-80999.4759143154,81002.547308427
2015-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.53216558452441,-85840.7837205447,85843.8480517137
2015-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.56926615639756,-90161.629161132,90164.7676934448
2015-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.49513031869197,-94406.0587983976,94409.049059035
2015-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.42580451427958,-98887.9680423634,98890.819651392
2015-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.37632786385589,-102875.676817914,102878.429473642
2015-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.32335188236321,-106876.41989784,106879.066601605
2015-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.21327168441327,-110659.028304672,110661.45484804
2016-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.00380420314287,-114172.524442752,114174.532051158
2016-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",1.00343826506328,-117145.116912662,117147.123789192
2016-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.602220539504744,-119687.425411917,119688.629852996
2016-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.564084136550818,-122146.854876214,122147.983044487
2016-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.598494198053294,-123907.880674977,123909.077663373
2016-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.583890163044331,-124745.936921376,124747.104701702
2016-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.549042436098778,-125373.714593924,125374.812678796
2016-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.533966998525289,-124815.681097875,124816.749031872
2016-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.546942941329981,-124149.245251594,124150.339137477
2016-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.509815920626269,-122386.227095274,122387.246727115
2016-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.629633395847776,-123448.044171086,123449.303437878
2016-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.524853024968112,-121677.313924325,121678.363630375
2012-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.467248008187188,-7523.18079872918,7522.2463027128
2012-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.466878462423051,-7798.41722569176,7797.48346876691
2012-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.452531963119553,-8061.45978425321,8060.55472032698
2012-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.438776316526266,-8303.63732958325,8302.7597769502
2012-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.428014076020647,-8517.69247899577,8516.83645084373
2012-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.41959698128244,-8705.31596508319,8704.47677112062
2012-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.409166815891763,-8822.84781019511,8822.02947656332
2012-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.41001673320395,-8954.80049474413,8953.98046127772
2012-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.408480773971278,-8804.58285577054,8803.7658942226
2012-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.485370550171188,-9331.26396452491,9330.29322342457
2012-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.496104147502273,-9779.00786390916,9778.01565561416
2012-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.494860684061543,-10167.7635028486,10166.7737814805
2013-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.499488059936365,-10544.1808365411,10543.1818604212
2013-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.504860761647875,-10903.0611720626,10902.0514505393
2013-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.511209682807975,-11237.8089981298,11236.7865787642
2013-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.52096528769375,-11537.569728014,11536.5277974386
2013-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.522921568207468,-11797.8650224041,11796.8191792677
2013-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.499678733106222,-11871.0888950123,11870.089537546
2013-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.500737476951939,-12840.8133891698,12839.8119142159
2013-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.491422155071325,-13551.0603483432,13550.077504033
2013-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.48624404495301,-14240.7800069987,14239.8075189088
2013-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.483824013733877,-14964.176498217,14963.2088501895
2013-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.480882280060571,-15715.0862708804,15714.1245063203
2013-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.476645077261099,-16493.7025261778,16492.7492360233
2014-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.469207323708156,-17297.7532455767,17296.8148309293
2014-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.478537868353227,-18123.8760311238,18122.918955387
2014-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.480765742063537,-18970.3214228275,18969.3598913434
2014-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.483267364406891,-19836.2995006023,19835.3329658734
2014-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.485490205453826,-20720.0355562615,20719.0645758506
2014-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.48648440722101,-21614.6734136937,21613.7004448793
2014-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.488015670435729,-22508.3580525103,22507.3820211695
2014-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.49251675077528,-23366.4326302911,23365.4475967895
2014-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.49663709041264,-24291.3822054123,24290.3889312315
2014-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.508909203139677,-25213.5894933224,25212.5716749161
2014-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.524012548998441,-26104.0457912576,26102.9977661596
2014-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.573120036487657,-26966.0220481206,26964.8758080477
2015-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.5623066634783,-27794.6301703377,27793.5055570108
2015-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.560800925863257,-28536.0568243935,28534.9352225418
2015-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.559779589632044,-29156.1793528974,29155.0597937181
2015-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.546033543951843,-29628.5959898348,29627.5039227469
2015-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.524284219098867,-29738.5341688493,29737.4856004111
2015-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.504607859432025,-29497.7062505728,29496.697034854
2015-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.494050745225222,-31636.479392185,31635.4912906946
2015-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.479200190946034,-32816.7688872382,32815.8104868563
2015-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.463897535750754,-34426.0723559506,34425.1445608791
2015-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.449735568703343,-35966.1494497413,35965.2499786039
2015-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.433939022994664,-37527.9908671049,37527.1229890589
2015-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.419343928610493,-39100.3228906301,39099.4842027729
2016-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.410423698028257,-40673.3559124334,40672.5350650373
2016-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.380622703370884,-42249.3030380649,42248.5417926581
2016-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.356013638136534,-43785.3437324474,43784.6317051711
2016-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.350582316798867,-45261.524968131,45260.8238034974
2016-05-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.353413596912048,-46649.5474255515,46648.8405983577
2016-06-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.350869989911217,-47854.6288425627,47853.9271025829
2016-07-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.343792977694142,-48871.2297622334,48870.542176278
2016-08-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.334983931366169,-50144.6684947516,50143.9985268889
2016-09-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.327597096231072,-51149.245691483,51148.5904972905
2016-10-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.310564957833852,-51955.760412249,51955.1392823333
2016-11-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.33451436825208,-53133.5265559966,53132.8575272601
2016-12-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.318620084201149,-53776.1842099399,53775.5469697715
2012-01-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.68030023430426,-12369.2157523959,12370.5763528645
2012-02-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.727937578181095,-12891.4371719334,12892.8930470897
2012-03-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.670779027366891,-13419.2203754264,13420.5619334811
2012-04-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.641693840595575,-13922.4006554165,13923.6840430977
2012-05-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.626387509385254,-14407.1585607235,14408.4113357423
2012-06-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.619528505576356,-14878.8871244843,14880.1261814954
2012-07-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.594756283297776,-15257.804608856,15258.9941214226
2012-08-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.593854455430705,-15709.8928410689,15711.0805499798
2012-09-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.587785551199678,-15781.3769247799,15782.5524958823
2012-10-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.713787325923676,-16812.584103731,16814.0116783828
2012-11-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.707651136920763,-17788.2482804095,17789.6635826834
2012-12-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.650813657738881,-18636.2749979805,18637.576625296
2013-01-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.673702932600767,-19495.1150294005,19496.4624352657
2013-02-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.708484323077358,-20378.33003534,20379.7470039861
2013-03-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.748935982081259,-21284.8031606224,21286.3010325865
2013-04-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.775678948977082,-22166.4711503215,22168.0225082194
2013-05-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.789831715358716,-23034.8037181286,23036.3833815593
2013-06-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.754286410433992,-23797.9452867688,23799.4538595897
2013-07-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.756649459407174,-25309.8352230196,25311.3485219384
2013-08-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.730609844448721,-26786.9160334924,26788.3772531813
2013-09-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.722933244405431,-28147.1781030197,28148.6239695085
2013-10-01,"2012-2016 drought window","flow_sq_lag6","Monthly flow^2 (lag 6)",0.15,"tau = 0.15",0.733358901802276,-29592.8349247205,29594.3016425241
