"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2016-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.265389289033098,-17.2349506457913,17.7657292238575
2016-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.225801606656164,-17.1581131283106,17.6097163416229
2016-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.194552265623361,-16.9791126286118,17.3682171598585
2016-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.167805357216101,-16.8102098648118,17.145820579244
2016-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.136812691799667,-16.6759739121386,16.9495992957379
2016-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0985889551009738,-16.4635336700534,16.6607115802554
2016-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.0684297986821906,-16.1711513595125,16.3080109568769
2016-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",0.020808678164957,-15.7924023467984,15.8340197031283
2016-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.15,"tau = 0.15",-0.0210327559385726,-15.2753200495302,15.233254537653
2012-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.219628212504328,-5.47842549811844,5.03916907310978
2012-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.223302259543844,-5.52144509768521,5.07484057859752
2012-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.22660582210773,-5.5547833898744,5.10157174565895
2012-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.231720280610897,-5.57975543816644,5.11631487694464
2012-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.237500865130082,-5.60112560487107,5.12612387461091
2012-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.240406641169886,-5.61429384415842,5.13348056181865
2012-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.240585881400515,-5.62920675185344,5.14803498905241
2012-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.238714665619625,-5.72375798742334,5.24632865618409
2012-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.238688107458918,-5.80658875301091,5.32921253809307
2012-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.239462376740054,-5.88363947903878,5.40471472555867
2012-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.239541550367024,-5.95356088863921,5.47447778790516
2012-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.238839238603528,-6.016150529165,5.53847205195794
2013-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.237878168383444,-6.07242905180365,5.59667271503677
2013-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.241968377635669,-6.12964738532766,5.64571063005632
2013-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.24133616355747,-6.17333717601004,5.6906648488951
2013-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.240243679499008,-6.21014223242083,5.72965487342281
2013-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.23763772207732,-6.39920000477066,5.92392456061602
2013-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.236792424457237,-6.53139851457883,6.05781366566436
2013-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.235917996247612,-6.66188202473302,6.1900460322378
2013-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.235789092537105,-6.79094324736832,6.31936506229411
2013-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.235801617915209,-6.91938967797436,6.44778644214394
2013-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.236103759952373,-7.04742226198526,6.57521474208052
2013-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.236688477092148,-7.17434445749227,6.70096750330798
2013-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.238314913455723,-7.30058193590769,6.82395210899624
2014-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.242176697606915,-7.42675418199448,6.94240078678065
2014-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.244854636716676,-7.54901181128395,7.0593025378506
2014-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.24776361401699,-7.66852406856589,7.1729968405319
2014-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.251043426153009,-7.78431242097253,7.28222556866651
2014-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.254185030359559,-7.89469841304603,7.38632835232691
2014-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.257180828484877,-8.00072352826939,7.48636187129964
2014-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.260857439107273,-8.10169459120561,7.57997971299107
2014-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.265135714032072,-8.19756162371545,7.66729019565131
2014-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.269920360247231,-8.28483816608367,7.74499744558921
2014-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.275556449307815,-8.3633849729623,7.81227207434667
2014-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.281027264990722,-8.43048875829474,7.8684342283133
2014-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.28080892046803,-8.47896147790701,7.91734363697095
2015-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.281838320443523,-8.51280902030336,7.94913237941631
2015-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.282530997164728,-8.52768517596755,7.9626231816381
2015-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.281360688923604,-8.51748102966238,7.95475965181517
2015-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.281269540844195,-8.49334647458291,7.93080739289452
2015-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.285026311908317,-8.68353394085591,8.11348131703928
2015-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.28646780306552,-8.80723954340742,8.23430393727638
2015-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.286466453302929,-8.93923927016062,8.36630636355476
2015-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.286175309469757,-9.06134405361416,8.48899343467464
2015-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.286291602907012,-9.17607532789002,8.60349212207599
2015-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.28752438801682,-9.28443059231243,8.70938181627879
2015-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.290010117798968,-9.38557730594788,8.80555707034994
2015-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.292364420500905,-9.47698364302871,8.8922548020269
2016-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.292368674329776,-9.5545396646402,8.96980231598065
2016-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.294178734584292,-9.61909366901905,9.03073619985047
2016-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.295021230387807,-9.66583982908274,9.07579736830712
2016-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.296055640866522,-9.69219899767028,9.10008771593724
2016-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.298648131745362,-9.69763724511748,9.10034098162676
2016-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.295078363348593,-9.75356858733022,9.16341186063304
2016-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.290498571830135,-9.77080223008699,9.18980508642672
2016-08-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.285555180041886,-9.76536362159599,9.19425326151222
2016-09-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.278292312462141,-9.73553711418562,9.17895248926134
2016-10-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.274400339373262,-9.68347773466732,9.1346770559208
2016-11-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.267719047533926,-9.59460721331578,9.05916911824792
2016-12-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.15,"tau = 0.15",-0.261028193379793,-9.46251370055091,8.94045731379132
2012-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.432798526558258,-8.50696318912497,9.37256024224148
2012-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.426220651331378,-8.64656922706101,9.49901052972376
2012-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.425050137063497,-8.77410924709889,9.62420952122588
2012-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.427697731281497,-8.89108715980236,9.74648262236535
2012-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.430705388156369,-9.00152299321522,9.86293376952796
2012-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.4288736424071,-9.12090174916595,9.97864903398015
2012-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.423086689765225,-9.23505450606269,10.0812278855931
2012-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.413947185147641,-9.46206406920418,10.2899584394995
2012-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.40723799245586,-9.68214020290766,10.4966161878194
2012-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.400425072596927,-9.8940236504701,10.694873795664
2012-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.396217016489186,-10.1002667332842,10.8927007662626
2012-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.39841633151918,-10.2975550648529,11.0943877278913
2013-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.400189149764181,-10.4959374829789,11.2963157825073
2013-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.404850161194491,-10.6888417454548,11.4985420678438
2013-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.40253581070764,-10.8855729070883,11.6906445285036
2013-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.398898995295199,-11.0784285896178,11.8762265802082
2013-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.393571787137464,-11.3689802663523,12.1561238406272
2013-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.394354702284424,-11.627532979815,12.4162423843838
2013-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.39678867734891,-11.8833951168847,12.6769724715825
2013-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.401275325813757,-12.1371869748156,12.9397376264431
2013-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.406036135313979,-12.3912574160737,13.2033296867017
2013-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.410358403125065,-12.645074608246,13.4657914144961
2013-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.414540618292307,-12.897949578828,13.7270308154126
2013-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.417510264596738,-13.1506492966061,13.9856698257996
2014-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.417657457032942,-13.4042158917405,14.2395308058064
2014-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.419410449717878,-13.6532038999292,14.492024799365
2014-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.421072817262354,-13.898007861466,14.7401534959907
2014-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.421902081378127,-14.1376259748936,14.9814301376499
2014-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.420258915508089,-14.371115432044,15.2116332630602
2014-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.418536240991318,-14.5940709604582,15.4311434424409
2014-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.418684401008235,-14.8115127011287,15.6488815031452
2014-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.41991443005088,-15.0240756564488,15.8639045165505
2014-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.422933070559911,-15.2228975996613,16.0687637407811
2014-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.425512238818571,-15.4075256162833,16.2585500939204
2014-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.428361299674683,-15.574881710277,16.4316043096264
2014-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.4335743035845,-15.7201511103914,16.5872997175604
2015-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.434914950054007,-15.846951888174,16.716781788282
2015-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.438587107726856,-15.9458939141056,16.8230681295593
2015-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.435607171744194,-16.0154466545018,16.8866609979902
2015-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.433567515756141,-16.0527250655317,16.919860097044
2015-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.437997863405087,-16.3464334605405,17.2224291873507
2015-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.439515812665945,-16.5417892794005,17.4208209047324
2015-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.436752963177027,-16.7672023892203,17.6407083155744
2015-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.43201441196269,-16.9664453849037,17.8304742088291
2015-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.425913716890358,-17.1451382896414,17.9969657234221
2015-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.418219425503041,-17.3002499756954,18.1366888267015
2015-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.409617796059854,-17.4270759679956,18.2463115601153
2015-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.40046360947946,-17.5208356754635,18.3217628944224
2016-01-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.390954776443481,-17.5759628821831,18.35787243507
2016-02-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.374520881374716,-17.5934325145548,18.3424742773042
2016-03-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.369535826532858,-17.5463037398525,18.2853753929182
2016-04-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.363898996308491,-17.4391170961786,18.1669150887956
2016-05-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.354564809248887,-17.2690060549625,17.9781356734603
2016-06-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.337854320690725,-17.1557872090734,17.8314958504549
2016-07-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.31735311970945,-16.9529992745876,17.5877055140065
2016-08-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.305332652899379,-16.7715550518207,17.3822203576195
2016-09-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.288316185765534,-16.6012545596819,17.1778869312129
2016-10-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.282182875409372,-16.354964363962,16.9193301147807
2016-11-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.262019987323924,-16.0390602073375,16.5631001819854
2016-12-01,"2012-2016 drought window","flow_sq_lag5","Monthly flow^2 (lag 5)",0.15,"tau = 0.15",0.246849445151261,-15.603230980077,16.0969298703795
2012-01-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.444730921100845,-5.45560711352296,4.56614527132127
2012-02-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.435015328795981,-5.5010625672821,4.63103190969013
2012-03-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.42018889175592,-5.53577734488552,4.69539956137368
2012-04-01,"2012-2016 drought window","flow_lag6","Monthly flow (lag 6)",0.15,"tau = 0.15",-0.40435581516597,-5.56111755644984,4.7524059261179
