"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2016-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0121286884815073,-0.166795311744283,0.142537934781268
2016-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.5,"tau = 0.50",-0.0130841007104703,-0.166707651155948,0.140539449735007
2012-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0418063662864747,-0.20351953315964,0.11990680058669
2012-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0413668932802137,-0.203208064595477,0.120474278035049
2012-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0409784533563643,-0.202933384313277,0.120976477600548
2012-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0403852767026161,-0.2024459078553,0.121675354450067
2012-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0399997360302728,-0.202145874004007,0.122146401943462
2012-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0393314487337494,-0.201610810644923,0.122947913177424
2012-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0388697835473553,-0.201323717869236,0.123584150774526
2012-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.038369077554493,-0.200986357842008,0.124248202733022
2012-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0378592992616343,-0.20062825777553,0.124909659252262
2012-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0373456128132733,-0.200253873211005,0.125562647584458
2012-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0368235650731328,-0.199858254348172,0.126211124201907
2012-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0363166182068214,-0.199464168104469,0.126830931690826
2013-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0359930692276375,-0.199238013257875,0.1272518748026
2013-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.035361400555933,-0.198695136488176,0.12797233537631
2013-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0356537627131717,-0.199038669439023,0.12773114401268
2013-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.03493124773582,-0.198449101317696,0.128586605846056
2013-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0344832864488823,-0.19811054613208,0.129143973234316
2013-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0340211274695002,-0.197743537012555,0.129701282073554
2013-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0335454683927435,-0.197348245729685,0.130257308944198
2013-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0330574346778188,-0.196925536200044,0.130810666844406
2013-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0325776668535641,-0.196496035185554,0.131340701478425
2013-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.032089100584145,-0.196042182443775,0.131863981275485
2013-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0316011596692642,-0.195572986768136,0.132370667429607
2013-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0311094074827838,-0.195083524559486,0.132864709593918
2014-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0306141149244292,-0.194573567584281,0.133345337735422
2014-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0301235944173955,-0.194050982304823,0.133803793470032
2014-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0296398631268094,-0.19351728033513,0.134237554081511
2014-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0291298838666961,-0.192938569524891,0.134678801791498
2014-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0287376141080719,-0.192461826884085,0.134986598667941
2014-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0282723895607095,-0.191891747468352,0.135346968346933
2014-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0277773919526284,-0.191271316851747,0.13571653294649
2014-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0272763209326196,-0.190623870305591,0.136071228440352
2014-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0267732572516888,-0.189952855170968,0.136406340667591
2014-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0262634526662974,-0.189252879248818,0.136725973916224
2014-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0257482716863941,-0.188524617482827,0.137028074110039
2014-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0252338234577562,-0.187773015922156,0.137305369006644
2015-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0248096092975749,-0.187083471082172,0.137464252487022
2015-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0241938406298491,-0.186189064449331,0.137801383189633
2015-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0247125371102072,-0.186366042420647,0.136940968200232
2015-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0238365122318941,-0.185240915555384,0.137567891091596
2015-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0237953915712506,-0.18496805228789,0.137377269145389
2015-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0231807813907462,-0.184166616189198,0.137805053407705
2015-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0227847988140433,-0.183569983782513,0.138000386154426
2015-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.022341246654826,-0.182901949255397,0.138219455945745
2015-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0218973964777605,-0.182209809932822,0.138415016977301
2015-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0214485704936397,-0.181488045254486,0.138590904267207
2015-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0209952809203802,-0.180736413412812,0.138745851572051
2015-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0205355531900304,-0.179952123335058,0.138881016954997
2016-01-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.020069165823783,-0.179134214512576,0.13899588286501
2016-02-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0196138200886838,-0.178300773612096,0.139073133434729
2016-03-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0191606791503336,-0.177438695084317,0.13911733678365
2016-04-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.018932789009709,-0.176793789692143,0.138928211672725
2016-05-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0187180270179881,-0.176201815949294,0.138765761913317
2016-06-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.018582540294669,-0.176042195747426,0.138877115158088
2016-07-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0184385524962018,-0.176128858719916,0.139251753727512
2016-08-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0181360114484733,-0.175980463089914,0.139708440192967
2016-09-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0178172188110784,-0.175804087210419,0.140169649588262
2016-10-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0174735739549898,-0.17559059924026,0.14064345133028
2016-11-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.017121586330591,-0.175356233955454,0.141113061294272
2016-12-01,"2012-2016 drought window","flow_lag4","Monthly flow (lag 4)",0.5,"tau = 0.50",-0.0167593410828014,-0.175098707664133,0.14158002549853
2012-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0269181078861628,-0.135377229636663,0.189213445408989
2012-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0265181582058704,-0.135888842289732,0.188925158701472
2012-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0261492565318614,-0.136355545026622,0.188654058090345
2012-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0256311511930836,-0.136957976277468,0.188220278663635
2012-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0252466642324902,-0.137413115149167,0.187906443614147
2012-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0246682807585399,-0.138062916843393,0.187399478360472
2012-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.024251652218964,-0.138593829072236,0.187097133510165
2012-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.02379417242003,-0.139158662005831,0.186747006845891
2012-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0233150687694517,-0.139729590569916,0.18635972810882
2012-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0228377235012347,-0.14028425822148,0.185959705223949
2012-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.022357022511763,-0.140827427038587,0.185541472062112
2012-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0218894509063035,-0.141341864451778,0.185120766264385
2013-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0215597206532114,-0.141700871909847,0.18482031321627
2013-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0211088395118965,-0.142167164364539,0.184384843388332
2013-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0211770952594786,-0.142080287330818,0.184434477849775
2013-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0205519141688478,-0.142728930896851,0.183832759234547
2013-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.020063804264923,-0.143214447519336,0.183342056049182
2013-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.019579903772053,-0.143677543845098,0.182837351389204
2013-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0190863095634448,-0.144132313215257,0.182304932342147
2013-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0185826534478266,-0.144578446304619,0.181743753200272
2013-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.018088866535771,-0.144996077967963,0.181173811039505
2013-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0175946487011947,-0.14539473978638,0.18058403718877
2013-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0171066608230722,-0.145767282750201,0.179980604396346
2013-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0166183265213816,-0.146119626740517,0.17935627978328
2014-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0161302239747212,-0.146450566946076,0.178711014895518
2014-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0156482926865395,-0.14675365213126,0.178050237504338
2014-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0151700535864062,-0.147030696538781,0.177370803711594
2014-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0146763970096495,-0.147299495836066,0.176652289855366
2014-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0142789760624714,-0.147451079169049,0.176009031293992
2014-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0138107909643325,-0.147647972936131,0.175269554864796
2014-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0133072482837781,-0.14785426008103,0.174468756648586
2014-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0127985611377705,-0.148039196095243,0.173636318370784
2014-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0122886817861139,-0.148198061060023,0.172775424632251
2014-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0117746410616184,-0.14833272704363,0.171882009166867
2014-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0112555641285509,-0.148443143909251,0.170954272166352
2014-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0107370549377519,-0.148522398081234,0.169996507956738
2015-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0102800634757921,-0.14850630470038,0.169066431651964
2015-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00972874710822075,-0.148557679181404,0.168015173397846
2015-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00994216552992477,-0.1477820126851,0.16766634374495
2015-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00908011356185911,-0.148132258696783,0.166292485820502
2015-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00881521643496317,-0.147866233057741,0.165496665927667
2015-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00813118931195484,-0.148024730701028,0.164287109324937
2015-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00761719871853218,-0.147984945616872,0.163219343053936
2015-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00707589779763254,-0.14793701225202,0.162088807847285
2015-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00653389525265097,-0.147853267876221,0.160921058381523
2015-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00598750172062178,-0.147736001043199,0.159711004484442
2015-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00543546717299045,-0.147585014860547,0.158455949206528
2015-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00487458815494045,-0.147402000713098,0.157151177022979
2016-01-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00430597343806087,-0.147184309823479,0.1557962566996
2016-02-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00374442393728418,-0.146915750781554,0.154404598656123
2016-03-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00317691539738961,-0.146607134247695,0.152960965042475
2016-04-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00275104617044174,-0.146109798175488,0.151611890516372
2016-05-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00232923344179696,-0.145627247952741,0.150285714836335
2016-06-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00193114190937489,-0.145171572408399,0.149033856227149
2016-07-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.00152563165210382,-0.144735818854986,0.147787082159194
2016-08-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.0010717387152629,-0.144275715781247,0.146419193211773
2016-09-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",0.000580730102899871,-0.14380346126415,0.14496492146995
2016-10-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",5.77916061283296e-05,-0.143311661254515,0.143427244466771
2016-11-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.00047819278830992,-0.142779201185087,0.141822815608467
2016-12-01,"2012-2016 drought window","flow_sq_lag4","Monthly flow^2 (lag 4)",0.5,"tau = 0.50",-0.00103018873813573,-0.142206673930934,0.140146296454662
2012-01-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0217181988992387,-0.165286594325009,0.121850196526532
2012-02-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0217547812321977,-0.16540679201216,0.121897229547765
2012-03-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0217660171025115,-0.165489415365122,0.121957381160099
2012-04-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0218777581651593,-0.165655089622308,0.121899573291989
2012-05-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0218311336496054,-0.165661151284459,0.121998883985248
2012-06-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0218992462080054,-0.165764625626741,0.12196613321073
2012-07-01,"2012-2016 drought window","flow_lag5","Monthly flow (lag 5)",0.5,"tau = 0.50",-0.0218669123662348,-0.165787896120987,0.122054071388517
