"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
2015-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.537750064442707,-51.0303671901617,49.9548670612763
2015-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.565624928140647,-51.1333441762144,50.0020943199331
2015-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.594944645127949,-51.1045666000142,49.9146773097583
2016-01-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.626064394106036,-50.9197714170871,49.6676426288751
2016-02-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.679677811759365,-50.5529055592263,49.1935499357075
2016-03-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.657600672305136,-50.368717852592,49.0535165079817
2016-04-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.637596181572226,-49.9403761912609,48.6651838281164
2016-05-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.603615367249923,-49.3996053540935,48.1923746195936
2016-06-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.578105682417597,-48.8868578984388,47.7306465336036
2016-07-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.551707450994448,-48.1266635598327,47.0232486578438
2016-08-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.52520497297844,-47.1327205677403,46.0823106217834
2016-09-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.498905046031273,-45.8298993287978,44.8320892367352
2016-10-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.475652577038697,-44.1430253396108,43.1917201855334
2016-11-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.447574874673663,-41.9510305009181,41.0558807515708
2016-12-01,"2012-2016 drought window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.415012283619428,-39.1261361069682,38.2961115397294
2012-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.599166728989194,-13.3885155782106,14.586849036189
2012-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.570587929988114,-13.6064140714175,14.7475899313937
2012-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.543915222543984,-13.8130986378736,14.9009290829616
2012-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.515453306373201,-14.0041244607693,15.0350310735157
2012-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.485369247238575,-14.1883465214767,15.1590850159538
2012-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.459251550549526,-14.508528033749,15.427031134848
2012-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.433741082998785,-14.8008425300035,15.6683246960011
2012-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.406915788076617,-15.0864325527849,15.9002641289382
2012-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.379743106457025,-15.3643524927272,16.1238387056412
2012-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.349342919440572,-15.6354496023999,16.334135441281
2012-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.319881455317412,-15.8917342316872,16.531497142322
2012-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.296532578650824,-16.1279349965224,16.7210001538241
2013-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.272026257399981,-16.347713028515,16.8917655433149
2013-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.247431237293607,-16.5440976790417,17.0389601536289
2013-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.2370274426272,-17.0748774217123,17.5489323069667
2013-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.231021111718239,-17.4748107936023,17.9368530170388
2013-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.225286418417851,-17.8679855120775,18.3185583489132
2013-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.219971578670262,-18.2589900554448,18.6989332127853
2013-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.214800240487525,-18.6499032144574,19.0795036954325
2013-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.210026705557708,-19.0433408656714,19.4633942767868
2013-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.204809065104715,-19.4377261838703,19.8473443140797
2013-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.197866972601724,-19.8327480974112,20.2284820426147
2013-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.189503157737703,-20.2256891061361,20.6046954216115
2013-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.177733473604854,-20.6187463437553,20.974213290965
2014-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.158710778662762,-21.0184136537113,21.3358352110368
2014-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.143571624512611,-21.4126331630411,21.6997764120663
2014-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.128423033231249,-21.8046618618887,22.0615079283512
2014-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.112719133477001,-22.1986937084264,22.4241319753804
2014-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0969093216093403,-22.5807498635312,22.7745685067499
2014-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0799893310594889,-22.9533778076526,23.1133564697716
2014-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0622129083573941,-23.312540317392,23.4369661341068
2014-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0437233261867995,-23.6591777943599,23.7466244467335
2014-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0257201521385466,-23.9897285093087,24.0411688135858
2014-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.00570645824689686,-24.3034412517774,24.3148541682712
2014-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0152176533872477,-24.5934369381071,24.5630016313326
2014-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0268874723389617,-24.8436021764756,24.7898272317977
2015-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0429547242316117,-25.068452376466,24.9825429280028
2015-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0574481011892004,-25.2626274106117,25.1477312082333
2015-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0476382977049687,-25.8028578724956,25.7075812770857
2015-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0391249143483118,-26.215132331277,26.1368825025804
2015-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0308163837870691,-26.6253657308143,26.5637329632402
2015-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.021542903627406,-27.020059760099,26.9769739528442
2015-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0124256289598055,-27.3978563499844,27.3730050920647
2015-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.00309170377315306,-27.7580233335791,27.7518399260328
2015-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.00617457521234233,-28.0988168238205,28.1111659742452
2015-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0140036256387106,-28.4199492258946,28.4479564771721
2015-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0203144184057906,-28.7159665762713,28.7565954130829
2015-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0269086652034967,-28.9780265944107,29.0318439248177
2016-01-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0374029319154027,-29.1996723071623,29.2744781709931
2016-02-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0405383863449573,-29.3969210661808,29.4779978388707
2016-03-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0406700075653978,-29.5332384791654,29.6145784942962
2016-04-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0338430156970724,-29.8428711122604,29.9105571436545
2016-05-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0260862388711335,-30.0299240350652,30.0820965128074
2016-06-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0190895891025059,-30.2300988039836,30.2682779821886
2016-07-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.0121824189631967,-30.3457885895988,30.3701534275252
2016-08-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",0.00566298079604417,-30.391869815358,30.4031957769501
2016-09-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.000659174912526539,-30.3714211154143,30.3701027655892
2016-10-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.00476202428804912,-30.2610019851099,30.2514779365338
2016-11-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0134198194950755,-30.0517169501094,30.0248773111192
2016-12-01,"2012-2016 drought window","flow_lag3","Monthly flow (lag 3)",0.15,"tau = 0.15",-0.0211322794835206,-29.7206069212253,29.6783423622583
2012-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.561171763525771,-24.276039756617,23.1536962295654
2012-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.539848319643131,-24.7098082084992,23.6301115692129
2012-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.515863514060887,-25.1349899387022,24.1032629105804
2012-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.488413187954257,-25.5591151237756,24.5822887478671
2012-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.459386097509355,-25.9570412860243,25.0382690910056
2012-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.435412270508577,-26.5246413161557,25.6538167751386
2012-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.412540765669245,-27.0955002929369,26.2704187615984
2012-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.388367948416132,-27.6626933787143,26.8859574818821
2012-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.36319753319909,-28.226526746319,27.5001316799209
2012-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.336174354986332,-28.7896939945332,28.1173452845605
2012-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.308598845737361,-29.3518265314602,28.7346288399855
2012-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.282795552217113,-29.9151596228376,29.3495685184034
2013-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.255271463463087,-30.4749624806149,29.9644195536887
2013-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.230031277491692,-31.0352892502413,30.5752266952579
2013-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.218737068874412,-31.781744941238,31.3442708034892
2013-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.212900306588864,-32.4951241091156,32.0693234959379
2013-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.207294703974469,-33.2119047683032,32.7973153603543
2013-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.19872807384037,-33.9366269384463,33.5391707907655
2013-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.18914530084735,-34.664822023868,34.2865314221733
2013-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.178873108870415,-35.3969657869256,35.0392195691848
2013-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.167931867935896,-36.1319075969438,35.796043861072
2013-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.15610812027827,-36.8686197514844,36.5564035109279
2013-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.14338486771514,-37.6051503987018,37.3183806632716
2013-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.128986614589457,-38.3393616786839,38.0813884495049
2014-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.111448742575632,-39.0692844172835,38.8463869321322
2014-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0943555075813216,-39.7959796719179,39.6072686567553
2014-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0766840888357534,-40.5149604512843,40.3615922736128
2014-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.058198589175084,-41.2232152110876,41.1068180327374
2014-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0410351934665641,-41.9254001033281,41.843329716395
2014-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0220992906566878,-42.6195704881046,42.5753719067912
2014-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.00172305096004965,-43.2950519766959,43.2916058747758
2014-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0196916363701907,-43.9495225035858,43.9889057763262
2014-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0416768478375515,-44.5794247668187,44.6627784624938
2014-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0653724512619197,-45.178737373145,45.3094822756688
2014-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0902815511777588,-45.7418301781489,45.9223932805044
2014-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.111005520490328,-46.2671189885055,46.4891300294861
2015-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.133063424421172,-46.7428877099841,47.0090145588265
2015-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.156745822331686,-47.1621183797669,47.4756100244303
2015-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.14298819464043,-48.0396992212158,48.3256756104967
2015-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.130530842492446,-48.7238547858957,48.9849164708806
2015-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.11824049276568,-49.4086699994247,49.6451509849561
2015-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.104715788181956,-50.0372848873788,50.2467164637427
2015-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0901549410457904,-50.6182799723969,50.7985898544885
2015-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0748460498093871,-51.1413809940059,51.2910730936247
2015-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0588612937567177,-51.5974850707356,51.715207658249
2015-10-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0429171149161113,-51.9756905483315,52.0615247781637
2015-11-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0271354387736417,-52.2617986881085,52.3160695656558
2015-12-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0105717180318912,-52.4400159504225,52.4611593864863
2016-01-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.00871647698038397,-52.4965123329968,52.479079379036
2016-02-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0278420619660042,-52.4078375297324,52.3521534058004
2016-03-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.0274546992668156,-52.1240566783512,52.0691472798176
2016-04-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.016598530994502,-51.9839572368638,51.9507601748748
2016-05-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",-0.00610197513024965,-51.5803262678525,51.568122317592
2016-06-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0107444547149683,-51.069876485277,51.0913653947069
2016-07-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0275435637973657,-50.5860990558886,50.6411861834833
2016-08-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.042770672503232,-49.8708510444121,49.9563923894185
2016-09-01,"2012-2016 drought window","flow_sq_lag3","Monthly flow^2 (lag 3)",0.15,"tau = 0.15",0.0561746963875336,-48.9603901959447,49.0727395887198
